"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 23 18:20:59 UTC 2026","Thu Apr 23 18:21:01 UTC 2026","1704","Demo · Login — valid","","","","","standard_user logs in and lands on the inventory page",""
"failed","Thu Apr 23 18:21:15 UTC 2026","Thu Apr 23 18:21:20 UTC 2026","5229","Demo · Intentional bug","","","","","finds a regression (expected-to-fail demo)",""
"passed","Thu Apr 23 18:21:12 UTC 2026","Thu Apr 23 18:21:14 UTC 2026","1533","Demo · Checkout — negative (missing fields)","","","","","missing zip code is rejected",""
"passed","Thu Apr 23 18:21:07 UTC 2026","Thu Apr 23 18:21:09 UTC 2026","1880","Demo · Cart + checkout — positive","","","","","completes a full checkout",""
"passed","Thu Apr 23 18:21:02 UTC 2026","Thu Apr 23 18:21:04 UTC 2026","1241","Demo · Login — negative","","","","","locked_out_user is rejected",""
"passed","Thu Apr 23 18:21:06 UTC 2026","Thu Apr 23 18:21:07 UTC 2026","1164","Demo · Cart + checkout — positive","","","","","adds Sauce Labs Backpack to cart",""
"passed","Thu Apr 23 18:21:04 UTC 2026","Thu Apr 23 18:21:04 UTC 2026","163","Demo · Login — negative","","","","","empty username shows error",""
"passed","Thu Apr 23 18:21:10 UTC 2026","Thu Apr 23 18:21:12 UTC 2026","1714","Demo · Checkout — negative (missing fields)","","","","","missing last name is rejected",""
"passed","Thu Apr 23 18:21:04 UTC 2026","Thu Apr 23 18:21:04 UTC 2026","727","Demo · Login — negative","","","","","wrong password is rejected",""
